id,imdb_score_binned
1,3
2,2
3,2
4,2
5,0
6,2
7,4
8,3
9,2
10,3
11,2
12,2
13,2
14,2
15,4
16,3
17,2
18,2
19,2
20,2
21,2
22,3
23,3
24,2
25,2
26,2
27,2
28,2
29,2
30,3
31,2
32,2
33,2
34,2
35,0
36,3
37,0
38,2
39,0
40,2
41,4
42,2
43,2
44,2
45,3
46,3
47,2
48,2
49,2
50,2
51,4
52,2
53,2
54,0
55,2
56,4
57,2
58,2
59,0
60,2
61,3
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,3
74,2
75,2
76,3
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,3
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,1
95,2
96,2
97,3
98,2
99,2
100,2
101,3
102,2
103,1
104,2
105,3
106,3
107,2
108,2
109,2
110,0
111,2
112,2
113,3
114,0
115,2
116,2
117,2
118,2
119,2
120,3
121,3
122,2
123,2
124,2
125,0
126,2
127,1
128,2
129,2
130,2
131,2
132,3
133,2
134,2
135,1
136,2
137,2
138,3
139,2
140,3
141,2
142,3
143,2
144,2
145,2
146,2
147,2
148,3
149,3
150,3
151,2
152,2
153,2
154,0
155,3
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,3
164,2
165,0
166,2
167,1
168,3
169,2
170,2
171,0
172,2
173,2
174,2
175,2
176,2
177,0
178,2
179,2
180,2
181,1
182,1
183,2
184,3
185,2
186,2
187,2
188,2
189,2
190,2
191,2
192,2
193,0
194,2
195,2
196,2
197,1
198,2
199,1
200,2
201,2
202,2
203,2
204,2
205,2
206,2
207,2
208,2
209,2
210,2
211,1
212,2
213,3
214,2
215,2
216,2
217,3
218,2
219,2
220,2
221,2
222,3
223,3
224,2
225,2
226,2
227,2
228,2
229,3
230,0
231,2
232,2
233,2
234,2
235,2
236,3
237,2
238,2
239,0
240,2
241,3
242,2
243,3
244,2
245,1
246,2
247,1
248,3
249,2
250,2
251,0
252,2
253,3
254,2
255,1
256,2
257,2
258,2
259,2
260,2
261,2
262,3
263,2
264,3
265,2
266,2
267,2
268,2
269,2
270,2
271,3
272,1
273,2
274,2
275,0
276,2
277,3
278,2
279,3
280,0
281,3
282,0
283,3
284,1
285,3
286,1
287,3
288,2
289,2
290,2
291,2
292,2
293,1
294,1
295,3
296,0
297,2
298,0
299,2
300,3
301,3
302,2
303,1
304,2
305,3
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,0
314,2
315,1
316,2
317,2
318,3
319,2
320,2
321,2
322,2
323,2
324,0
325,3
326,2
327,2
328,2
329,2
330,2
331,3
332,2
333,2
334,2
335,2
336,2
337,2
338,2
339,2
340,2
341,2
342,2
343,3
344,2
345,1
346,2
347,2
348,2
349,0
350,3
351,0
352,2
353,2
354,2
355,2
356,3
357,0
358,2
359,3
360,1
361,2
362,2
363,2
364,2
365,2
366,2
367,2
368,2
369,2
370,2
371,2
372,2
373,2
374,2
375,2
376,2
377,2
378,2
379,2
380,2
381,2
382,2
383,2
384,2
385,2
386,1
387,2
388,1
389,3
390,2
391,2
392,2
393,2
394,2
395,2
396,2
397,1
398,2
399,1
400,2
401,2
402,2
403,3
404,2
405,2
406,0
407,3
408,2
409,0
410,3
411,2
412,3
